sample_time,computation_time,detection,fpic_rank,fpim_rank,fwaf_rank,fiml_rank,fx_rank
494.128687,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
494.179130,0.006511,1,0.250000,0.000000,1.000000,0.500000,0.000000 
494.228823,0.006518,1,0.250000,0.000000,1.000000,0.500000,0.000000 
494.278666,0.006999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
494.328713,0.006007,1,0.250000,0.000000,1.000000,0.500000,0.000000 
494.378897,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
494.429123,0.006522,1,0.250000,0.000000,1.000000,0.500000,0.000000 
494.478828,0.006006,1,0.250000,0.000000,1.000000,0.500000,0.000000 
494.528716,0.005003,1,0.250000,0.000000,1.000000,0.500000,0.000000 
494.578800,0.004997,1,0.250000,0.000000,1.000000,0.500000,0.000000 
494.628829,0.005508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
494.679169,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
494.729077,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
494.779290,0.004005,1,0.250000,0.000000,1.000000,0.500000,0.000000 
494.828920,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
494.879077,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
494.928882,0.004510,1,0.250000,0.000000,1.000000,0.500000,0.000000 
494.978912,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
495.028855,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
495.078706,0.004509,1,0.250000,0.000000,1.000000,0.500000,0.000000 
495.128749,0.004509,1,0.250000,0.000000,1.000000,0.500000,0.000000 
495.178934,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
495.229180,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
495.278897,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
495.328734,0.005007,1,0.250000,0.000000,1.000000,0.500000,0.000000 
495.379133,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
495.428899,0.006510,1,0.250000,0.000000,1.000000,0.500000,0.000000 
495.479162,0.007001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
495.528760,0.007514,1,0.250000,0.000000,1.000000,0.500000,0.000000 
495.578844,0.006998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
495.628916,0.006999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
495.678899,0.007008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
495.728745,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
495.778891,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
495.828915,0.006544,1,0.250000,0.000000,1.000000,0.500000,0.000000 
495.878899,0.007080,1,0.250000,0.000000,1.000000,0.500000,0.000000 
495.928779,0.006010,1,0.250000,0.000000,1.000000,0.500000,0.000000 
495.978892,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
496.028918,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
496.078925,0.005033,1,0.250000,0.000000,1.000000,0.500000,0.000000 
496.129136,0.005041,1,0.250000,0.000000,1.000000,0.500000,0.000000 
496.178824,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
496.229157,0.004968,1,0.250000,0.000000,1.000000,0.500000,0.000000 
496.278950,0.006518,1,0.250000,0.000000,1.000000,0.500000,0.000000 
496.328815,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
496.378845,0.006995,1,0.250000,0.000000,1.000000,0.500000,0.000000 
496.429183,0.005504,1,0.250000,0.000000,1.000000,0.500000,0.000000 
496.478936,0.006006,1,0.250000,0.000000,1.000000,0.500000,0.000000 
496.528805,0.004998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
496.578874,0.005004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
496.629202,0.006244,1,0.250000,0.000000,1.000000,0.500000,0.000000 
496.678934,0.005517,1,0.250000,0.000000,1.000000,0.500000,0.000000 
496.729396,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
496.778888,0.006477,1,0.250000,0.000000,1.000000,0.500000,0.000000 
496.829137,0.006138,1,0.250000,0.000000,1.000000,0.500000,0.000000 
496.878998,0.005043,1,0.250000,0.000000,1.000000,0.500000,0.000000 
496.928867,0.006999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
496.979005,0.006004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
497.029021,0.007001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
497.078845,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
497.128841,0.005510,1,0.250000,0.000000,1.000000,0.500000,0.000000 
497.179121,0.006007,1,0.250000,0.000000,1.000000,0.500000,0.000000 
497.228969,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
497.279359,0.005525,1,0.250000,0.000000,1.000000,0.500000,0.000000 
497.328842,0.005993,1,0.250000,0.000000,1.000000,0.500000,0.000000 
497.379070,0.007000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
497.429251,0.005003,1,0.250000,0.000000,1.000000,0.500000,0.000000 
497.478843,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
497.529034,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
497.579091,0.004510,1,0.250000,0.000000,1.000000,0.500000,0.000000 
497.629009,0.005002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
497.678983,0.004503,1,0.250000,0.000000,1.000000,0.500000,0.000000 
497.729074,0.004514,1,0.250000,0.000000,1.000000,0.500000,0.000000 
497.778992,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
497.829003,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
497.879044,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
497.928896,0.005005,1,0.250000,0.000000,1.000000,0.500000,0.000000 
497.979199,0.004998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
498.029273,0.004002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
498.078880,0.004507,1,0.250000,0.000000,1.000000,0.500000,0.000000 
498.129077,0.006003,1,0.250000,0.000000,1.000000,0.500000,0.000000 
498.179520,0.005514,1,0.250000,0.000000,1.000000,0.500000,0.000000 
498.229056,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
498.279064,0.004997,1,0.250000,0.000000,1.000000,0.500000,0.000000 
498.328942,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
498.379455,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
498.428917,0.004004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
498.479193,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
498.528946,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
498.579145,0.005508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
498.629331,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
498.678917,0.003507,1,0.250000,0.000000,1.000000,0.500000,0.000000 
498.729079,0.006508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
498.779188,0.003999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
498.829096,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
498.878972,0.005005,1,0.250000,0.000000,1.000000,0.500000,0.000000 
498.929118,0.007002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
498.979087,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
499.029086,0.007519,1,0.250000,0.000000,1.000000,0.500000,0.000000 
499.079498,0.005998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
499.129386,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
499.179046,0.005002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
499.229170,0.005517,1,0.250000,0.000000,1.000000,0.500000,0.000000 
499.278996,0.006034,1,0.250000,0.000000,1.000000,0.500000,0.000000 
499.329230,0.005042,1,0.250000,0.000000,1.000000,0.500000,0.000000 
499.379016,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
499.429507,0.005998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
499.479499,0.004593,1,0.250000,0.000000,1.000000,0.500000,0.000000 
499.529116,0.005993,1,0.250000,0.000000,1.000000,0.500000,0.000000 
499.579027,0.003999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
499.629160,0.005583,1,0.250000,0.000000,1.000000,0.500000,0.000000 
499.679009,0.004588,1,0.250000,0.000000,1.000000,0.500000,0.000000 
499.729286,0.004959,1,0.250000,0.000000,1.000000,0.500000,0.000000 
499.779083,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
499.829154,0.005004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
499.879324,0.006009,1,0.250000,0.000000,1.000000,0.500000,0.000000 
499.929184,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
499.979223,0.005528,1,0.250000,0.000000,1.000000,0.500000,0.000000 
500.029228,0.005995,1,0.250000,0.000000,1.000000,0.500000,0.000000 
500.079180,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
500.129024,0.006517,1,0.250000,0.000000,1.000000,0.500000,0.000000 
500.179250,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
500.229260,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
500.279504,0.006008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
500.329188,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
500.379082,0.006516,1,0.250000,0.000000,1.000000,0.500000,0.000000 
500.429193,0.006034,1,0.250000,0.000000,1.000000,0.500000,0.000000 
500.479181,0.005544,1,0.250000,0.000000,1.000000,0.500000,0.000000 
500.529075,0.005047,1,0.250000,0.000000,1.000000,0.500000,0.000000 
500.579271,0.005966,1,0.250000,0.000000,1.000000,0.500000,0.000000 
500.629170,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
500.679053,0.005013,1,0.250000,0.000000,1.000000,0.500000,0.000000 
500.729195,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
500.779112,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
500.829219,0.005525,1,0.250000,0.000000,1.000000,0.500000,0.000000 
500.879225,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
500.929099,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
500.979285,0.005523,1,0.250000,0.000000,1.000000,0.500000,0.000000 
501.029230,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
501.079066,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
501.129257,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
501.179270,0.006012,1,0.250000,0.000000,1.000000,0.500000,0.000000 
501.229349,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
501.279542,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
501.329090,0.005518,1,0.250000,0.000000,1.000000,0.500000,0.000000 
501.379302,0.007000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
501.429120,0.006523,1,0.250000,0.000000,1.000000,0.500000,0.000000 
501.479288,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
501.529141,0.005528,1,0.250000,0.000000,1.000000,0.500000,0.000000 
501.579306,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
501.629231,0.005013,1,0.250000,0.000000,1.000000,0.500000,0.000000 
501.679430,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
501.729152,0.005993,1,0.250000,0.000000,1.000000,0.500000,0.000000 
501.779157,0.006053,1,0.250000,0.000000,1.000000,0.500000,0.000000 
501.829132,0.004997,1,0.250000,0.000000,1.000000,0.500000,0.000000 
501.879268,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
501.929276,0.005002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
501.979335,0.005512,1,0.250000,0.000000,1.000000,0.500000,0.000000 
502.029156,0.006002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
502.079279,0.005007,1,0.250000,0.000000,1.000000,0.500000,0.000000 
502.129200,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
502.179362,0.005998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
502.229132,0.004509,1,0.250000,0.000000,1.000000,0.500000,0.000000 
502.279309,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
502.329158,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
502.379236,0.004509,1,0.250000,0.000000,1.000000,0.500000,0.000000 
502.429607,0.004508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
502.479311,0.006004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
502.529189,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
502.579253,0.005008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
502.629409,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
502.679598,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
502.729361,0.005094,1,0.250000,0.000000,1.000000,0.500000,0.000000 
502.779239,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
502.829328,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
502.879303,0.005517,1,0.250000,0.000000,1.000000,0.500000,0.000000 
502.929345,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
502.979244,0.007000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
503.029345,0.006009,1,0.250000,0.000000,1.000000,0.500000,0.000000 
503.079348,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
503.129341,0.005518,1,0.250000,0.000000,1.000000,0.500000,0.000000 
503.179241,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
503.229449,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
503.279363,0.005515,1,0.250000,0.000000,1.000000,0.500000,0.000000 
503.329223,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
503.379259,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
503.429369,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
503.479349,0.006009,1,0.250000,0.000000,1.000000,0.500000,0.000000 
503.529493,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
503.579305,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
503.629348,0.005517,1,0.250000,0.000000,1.000000,0.500000,0.000000 
503.679397,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
503.729268,0.005517,1,0.250000,0.000000,1.000000,0.500000,0.000000 
503.779457,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
503.829607,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
503.879269,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
503.929277,0.005007,1,0.250000,0.000000,1.000000,0.500000,0.000000 
503.979478,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
504.029407,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
504.079616,0.004508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
504.129287,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
504.179490,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
504.229657,0.005510,1,0.250000,0.000000,1.000000,0.500000,0.000000 
504.279252,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
504.329423,0.005510,1,0.250000,0.000000,1.000000,0.500000,0.000000 
504.379788,0.006004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
504.429263,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
504.479288,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
504.529422,0.006538,1,0.250000,0.000000,1.000000,0.500000,0.000000 
504.579468,0.007998,1,0.250000,0.000000,1.000000,0.500000,0.000000 
504.629653,0.006997,1,0.250000,0.000000,1.000000,0.500000,0.000000 
504.679313,0.005533,1,0.250000,0.000000,1.000000,0.500000,0.000000 
504.729439,0.005996,1,0.250000,0.000000,1.000000,0.500000,0.000000 
504.779743,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
504.829305,0.005008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
504.879441,0.005001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
504.929485,0.006516,1,0.250000,0.000000,1.000000,0.500000,0.000000 
504.979493,0.006999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
505.029294,0.006501,1,0.250000,0.000000,1.000000,0.500000,0.000000 
505.079677,0.006515,1,0.250000,0.000000,1.000000,0.500000,0.000000 
505.129489,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
505.179510,0.007000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
505.229323,0.005004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
505.279323,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
505.329482,0.006508,1,0.250000,0.000000,1.000000,0.500000,0.000000 
505.379515,0.007004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
505.429537,0.006999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
505.479334,0.006516,1,0.250000,0.000000,1.000000,0.500000,0.000000 
505.529347,0.006996,1,0.250000,0.000000,1.000000,0.500000,0.000000 
505.579399,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
505.629479,0.007006,1,0.250000,0.000000,1.000000,0.500000,0.000000 
505.679483,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
505.729499,0.005528,1,0.250000,0.000000,1.000000,0.500000,0.000000 
505.779852,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
505.829495,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
505.879535,0.006047,1,0.250000,0.000000,1.000000,0.500000,0.000000 
505.929534,0.005996,1,0.250000,0.000000,1.000000,0.500000,0.000000 
505.979556,0.007000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
506.029489,0.006008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
506.079514,0.007000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
506.129806,0.006517,1,0.250000,0.000000,1.000000,0.500000,0.000000 
506.179586,0.005004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
506.229398,0.004000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
506.279367,0.006525,1,0.250000,0.000000,1.000000,0.500000,0.000000 
506.329599,0.005996,1,0.250000,0.000000,1.000000,0.500000,0.000000 
506.379599,0.007000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
506.429531,0.006016,1,0.250000,0.000000,1.000000,0.500000,0.000000 
506.479548,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
506.529589,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
506.579612,0.005526,1,0.250000,0.000000,1.000000,0.500000,0.000000 
506.629492,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
506.679463,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
506.729458,0.005521,1,0.250000,0.000000,1.000000,0.500000,0.000000 
506.779514,0.007000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
506.829536,0.005514,1,0.250000,0.000000,1.000000,0.500000,0.000000 
506.879581,0.005008,1,0.250000,0.000000,1.000000,0.500000,0.000000 
506.929547,0.006000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
506.979671,0.005003,1,0.250000,0.000000,1.000000,0.500000,0.000000 
507.029570,0.007061,1,0.250000,0.000000,1.000000,0.500000,0.000000 
507.079454,0.008000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
507.129591,0.005002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
507.179931,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
507.229441,0.005516,1,0.250000,0.000000,1.000000,0.500000,0.000000 
507.279803,0.005996,1,0.250000,0.000000,1.000000,0.500000,0.000000 
507.329608,0.005004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
507.379491,0.004999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
507.429575,0.005036,1,0.250000,0.000000,1.000000,0.500000,0.000000 
507.479466,0.004579,1,0.250000,0.000000,1.000000,0.500000,0.000000 
507.529634,0.005003,1,0.250000,0.000000,1.000000,0.500000,0.000000 
507.579645,0.004960,1,0.250000,0.000000,1.000000,0.500000,0.000000 
507.629845,0.004507,1,0.250000,0.000000,1.000000,0.500000,0.000000 
507.679617,0.004506,1,0.250000,0.000000,1.000000,0.500000,0.000000 
507.729474,0.006001,1,0.250000,0.000000,1.000000,0.500000,0.000000 
507.779667,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
507.829466,0.005004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
507.879618,0.005005,1,0.250000,0.000000,1.000000,0.500000,0.000000 
507.929951,0.005034,1,0.250000,0.000000,1.000000,0.500000,0.000000 
507.979710,0.005591,1,0.250000,0.000000,1.000000,0.500000,0.000000 
508.029620,0.004960,1,0.250000,0.000000,1.000000,0.500000,0.000000 
508.079486,0.005034,1,0.250000,0.000000,1.000000,0.500000,0.000000 
508.129848,0.004585,1,0.250000,0.000000,1.000000,0.500000,0.000000 
508.179546,0.005962,1,0.250000,0.000000,1.000000,0.500000,0.000000 
508.229660,0.006999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
508.279630,0.006003,1,0.250000,0.000000,1.000000,0.500000,0.000000 
508.329535,0.006004,1,0.250000,0.000000,1.000000,0.500000,0.000000 
508.379720,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
508.429651,0.004517,1,0.250000,0.000000,1.000000,0.500000,0.000000 
508.479769,0.004996,1,0.250000,0.000000,1.000000,0.500000,0.000000 
508.529648,0.005002,1,0.250000,0.000000,1.000000,0.500000,0.000000 
508.579707,0.004025,1,0.250000,0.000000,1.000000,0.500000,0.000000 
508.629540,0.005999,1,0.250000,0.000000,1.000000,0.500000,0.000000 
508.679787,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
508.729676,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
508.779896,0.005009,1,0.250000,0.000000,1.000000,0.500000,0.000000 
508.829669,0.005000,1,0.250000,0.000000,1.000000,0.500000,0.000000 
